,path,emotion
0,data/validation/Actor_21/21_02_02_02_dogs-sitting_happy.wav,happy
1,data/validation/Actor_21/21_02_02_02_kids-talking_happy.wav,happy
2,data/validation/Actor_21/21_02_01_02_kids-talking_happy.wav,happy
3,data/validation/Actor_21/21_02_02_01_kids-talking_happy.wav,happy
4,data/validation/Actor_21/21_02_01_01_kids-talking_happy.wav,happy
5,data/validation/Actor_21/21_02_01_02_dogs-sitting_happy.wav,happy
6,data/validation/Actor_21/21_02_02_01_dogs-sitting_happy.wav,happy
7,data/validation/Actor_21/21_02_01_01_dogs-sitting_happy.wav,happy
8,data/validation/Actor_09/03-02-03-02-02-01-09_happy.wav,happy
9,data/validation/Actor_09/03-02-03-01-02-02-09_happy.wav,happy
10,data/validation/Actor_09/03-02-03-01-01-02-09_happy.wav,happy
11,data/validation/Actor_09/03-02-03-02-02-02-09_happy.wav,happy
12,data/validation/Actor_09/03-02-03-01-01-01-09_happy.wav,happy
13,data/validation/Actor_09/03-02-03-02-01-01-09_happy.wav,happy
14,data/validation/Actor_09/03-02-03-01-02-01-09_happy.wav,happy
15,data/validation/Actor_09/03-02-03-02-01-02-09_happy.wav,happy
16,data/validation/Actor_17/17_01_02_02_dogs-sitting_happy.wav,happy
17,data/validation/Actor_17/17_01_01_01_dogs-sitting_happy.wav,happy
18,data/validation/Actor_17/17_01_01_02_dogs-sitting_happy.wav,happy
19,data/validation/Actor_17/17_01_02_01_dogs-sitting_happy.wav,happy
20,data/validation/Actor_17/17_01_01_01_kids-talking_happy.wav,happy
21,data/validation/Actor_17/17_01_01_02_kids-talking_happy.wav,happy
22,data/validation/Actor_17/17_01_02_02_kids-talking_happy.wav,happy
23,data/validation/Actor_17/17_01_02_01_kids-talking_happy.wav,happy
24,data/validation/Actor_23/23_02_02_01_kids-talking_happy.wav,happy
25,data/validation/Actor_23/23_02_02_02_kids-talking_happy.wav,happy
26,data/validation/Actor_23/23_02_02_02_dogs-sitting_happy.wav,happy
27,data/validation/Actor_23/23_02_01_01_dogs-sitting_happy.wav,happy
28,data/validation/Actor_23/23_02_01_02_kids-talking_happy.wav,happy
29,data/validation/Actor_23/23_02_01_01_kids-talking_happy.wav,happy
30,data/validation/Actor_23/23_02_02_01_dogs-sitting_happy.wav,happy
31,data/validation/Actor_23/23_02_01_02_dogs-sitting_happy.wav,happy
32,data/validation/Actor_08/03-02-03-02-02-01-08_happy.wav,happy
33,data/validation/Actor_08/03-02-03-01-01-02-08_happy.wav,happy
34,data/validation/Actor_08/03-02-03-02-02-02-08_happy.wav,happy
35,data/validation/Actor_08/03-02-03-01-02-01-08_happy.wav,happy
36,data/validation/Actor_08/03-02-03-01-02-02-08_happy.wav,happy
37,data/validation/Actor_08/03-02-03-02-01-01-08_happy.wav,happy
38,data/validation/Actor_08/03-02-03-02-01-02-08_happy.wav,happy
39,data/validation/Actor_08/03-02-03-01-01-01-08_happy.wav,happy
40,data/validation/Actor_14/14_01_01_01_dogs-sitting_happy.wav,happy
41,data/validation/Actor_14/14_01_02_02_dogs-sitting_happy.wav,happy
42,data/validation/Actor_14/14_01_02_01_dogs-sitting_happy.wav,happy
43,data/validation/Actor_14/14_01_01_02_dogs-sitting_happy.wav,happy
44,data/validation/Actor_14/14_01_01_01_kids-talking_happy.wav,happy
45,data/validation/Actor_14/14_01_01_02_kids-talking_happy.wav,happy
46,data/validation/Actor_14/14_01_02_01_kids-talking_happy.wav,happy
47,data/validation/Actor_14/14_01_02_02_kids-talking_happy.wav,happy
48,data/validation/Actor_20/20_02_01_01_kids-talking_happy.wav,happy
49,data/validation/Actor_20/20_02_02_01_kids-talking_happy.wav,happy
50,data/validation/Actor_20/20_02_02_02_kids-talking_happy.wav,happy
51,data/validation/Actor_20/20_02_02_01_dogs-sitting_happy.wav,happy
52,data/validation/Actor_20/20_02_01_02_kids-talking_happy.wav,happy
53,data/validation/Actor_20/20_02_01_01_dogs-sitting_happy.wav,happy
54,data/validation/Actor_20/20_02_02_02_dogs-sitting_happy.wav,happy
55,data/validation/Actor_20/20_02_01_02_dogs-sitting_happy.wav,happy
56,data/validation/Actor_15/15_01_02_01_dogs-sitting_happy.wav,happy
57,data/validation/Actor_15/15_01_01_02_kids-talking_happy.wav,happy
58,data/validation/Actor_15/15_01_02_01_kids-talking_happy.wav,happy
59,data/validation/Actor_15/15_01_02_02_kids-talking_happy.wav,happy
60,data/validation/Actor_15/15_01_01_01_kids-talking_happy.wav,happy
61,data/validation/Actor_15/15_01_01_01_dogs-sitting_happy.wav,happy
